id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,artist_genres,lyrics
0tgHYYxnPBci7mFa9BOi0U,Cloud Hidden,0,False,227153,Egg Tooth,2017-04-21,Ephemerals,3iKatcdLBE1YxiAyvcow4w,"liquid funk, retro soul","1 ContributorCloud Hidden LyricsCloud hidden
Whereabouts unknown
From the mountain soars
Into the ocean
A single drop
Flowing slowly downstream
Would you recognize me if you see me?
In the sea"
3Gl3sE6ZhmXOkJhrumZTVS,Blend,0,False,149133,Party,2017-05-19,Aldous Harding,3lmR0qMiGuoIF9UC54egcG,chamber pop,"10 ContributorsBlend LyricsHey, man
I really need you back again
The years are plenty
Somewhere
I have a watercolor you did
I saw you walking on the sand
In Thailand
I used to watch you from the van
It was your band
Don't let us bully you, baby
Got problems of the heart
And you're the perfect blend
Can't seem to let you off the chain
That is our name
A few of your letters came from Limoges
She's gonna struggle day to day
But she deserves a place
You went walking in the sand
And you're the perfect man
You're the perfect man
You're the perfect blend"
6S9Bz7EH1bojMbZGJfsVy3,Who Are You,0,False,300680,The Trail,2014-11-14,Miss Kenichi,2mwwr35EpwPi9QQ5OLgj7S,,"1 ContributorWho Are You LyricsThe radio says
You're all flesh and blood
And you're all by yourself
On a mountain top
With a golden spoon
And a bright red arrow
And you're shooting right through
This mighty black wall
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
A storm will arise
But you must not worry
Such a pleasant surprise
That you're more than divine
But don't waste your faith
On a hand full of pennies
But ground yourself
The almighty black soul

Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?
Who are you?"
2D3QPNZOa8C7IFu0EqpE6W,Weeping willow,0,False,329986,Happiness,2005,Sébastien Schuller,7rC92pQez96x5GErIUeMXD,,"3 ContributorsWeeping Willow LyricsDid you hear them call you
Did you hear the wind of dream just passing by
There is another whole world hanging there... upside down
Did you see them dress you
Did you feel your elbows tied up side by side
Someone has brought me a new straight costume... in an asylum
In the mildness of the spring
You feel creepy like a worm
In your lost enchanted brain
You're proud to go
With the fairness of your skin
You feel funny in this world
In your lost enchanted brain
Weeping willow
Did you hear them squeaking
Did you see your broken wings just flying by
They drop me in this fairground... abnormal
Could you hear them howling
Could you breathe inside your well-known plastic bag
It was a mean to get away from this... accident
In the mildness of the spring
You feel creepy like a worm
In your lost enchanted brain
Weeping willow

With the fairness of your skin
You feel funny in this world
In your lost enchanted dreams
You're proud to go...
You're proud to go"
6ATP4ys0hjnk4XxqmXnvWv,This Changes Everything,12,False,234972,This Changes Everything,2015-11-12,New Pharaohs,7xVUbszQchuYM5eOcauhil,,"2 ContributorsThis Changes Everything Lyrics
Up here
I've been lonely
Swinging high and low
Calling from my cage

Baby
How you paint me
Free of all my flaws
I like me through your gaze

There's something about you
The way you feel tonight
There's something about you
Oh

This changes everything
All of my nights in bloom
I give in
So in love with you
Lost in your lullaby
I can't say a word
I'll never let you go cos I
Never knew a love like this

Vivid
As an arrow
I can see you found
A home inside my heart
I got shivers
Down my spine
I'm born again
To be hunted in the dark

There's something about you
The way you feel tonight
Therе's something about you
Oh

This changes evеrything
All of my nights in bloom
I give in
So in love with you
Lost in your lullaby
I can't say a word
I'll never let you go cos I
Never knew a love like this"
6vFCa3un8ToDstkPbGWbVq,Rhythm Of Ashes,34,False,230320,The Skywatchers Handbook,2010-09-06,Skywatchers,3cLlDCrzlLgVQsuFlOopQ8,,"1 ContributorRhythm of Ashes Lyrics
Kicked down lonely streets
Finding places for homeless lovers to meet
All and in myself
Feels like I have frozen in my skin, in my head

And you feel like running home
And you feel like running home

Seen all you can see
Open up your demon
Wait for me, wait for me
Breaking stolen hearts
Buy them from a place where you can start
Oh

And you feel like running home
You feel like running home
And you feel like running home
You feel like running home


And you feel like running home
You feel like running-
And you feel like running home
You feel like running home"
6H4NdjXzikFIQMhPy020SZ,This Boy,0,False,419013,Ark,2010-06-06,Brendan Perry,448GEwyUiojEHd8vsFheaB,"darkwave, neoclassical, neofolk, slowcore","2 ContributorsThis Boy LyricsNever ever wanted to fight in your war
Never wanted to fight your wars for you
This boy only believes in love
Never wanted to sign away my life
Never wanted to hand over my rights
This boy believes in love
This boy bends backwards
While this boy crawls on his tummy
And this boy prays for forgiveness for all of our sins
For the state we’re in
Sometimes I feel like I’m sleepwalking
In a great big haunted house
Just stumbling around in the darkness
Can't seem to get to sleep at night
Because of the lies, lies, lies
Is all we've been told
Sometimes it’s hard for us to find the truth
In a world we no longer seem to understand
But don’t let them break us and don’t let them nail us
Into boxes for the old man’s parade
This boy is coming home from the war
Coming in from the cold, to settle an old score
An old score"
7HywRyLpJUqcME1CjKigQE,Burning Bone (feat. Kyrstyn Pixton),0,False,228378,On The Horizon,2010-09-29,"Lynx DeMuth, Kyrstyn Pixton","26blDT9UbmuzNBPZmiTOWC, 43oK7Ze0WGEUmuoevD0AOY",,
48jInblTzDzFQYAeFCkn9w,Fire,0,False,285306,Coco De Mer,2002-09-10,Coco De Mer,6ztutsBlgGC7t7GQoXIXNH,,
7n5z8f4HkOqo8OioYBsYEA,Stay,0,False,238176,Stay,2018-09-13,Cat Power,6G7OerKc3eBO9sVkRNopFC,"singer-songwriter, slowcore","6 ContributorsStay Lyrics
Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
It takes me all the way
I want you to stay
Want you to stay

Round and around and around and around we go
Oh, now tell me now, tell me now, tell me now you know

Ooh, ooh, the reason I hold on
Ooh, ooh, 'cause I need this hole gone
Funny you're the broken one
But I'm the only one who needed saving
When you finally see the light
It's hard to know which one of us is caving

Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
And it takes me all the way
I want you to stay
Want you to stay

Round and around and around and around we go
Oh, now tell me now, tell me now, tell me now you know

Ooh, ooh, the reason I hold on
Ooh, ooh, 'cause I need this hole gone
Funny you're the broken one
But I'm the only one who needed saving
When you finally see the light
It's hard to know which one of us is caving

Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
And it takes me all the way
I want you to stay
Want you to stay"
2CRE3E1D2lTowYF8aEk6t8,Cripple and the Starfish,0,False,315293,Turning,2014-11-10,Antony and the Johnsons,4fxp616ALtFWnXfwxnjLzW,"chamber pop, baroque pop","9 ContributorsTranslationsEnglishCripple and the Starfish Lyrics
Mr. Muscle forcing bursting
Stingy thingy into little me, me, me
But just ""ripple"" said the cripple
As my jaw dropped to the ground
Smile, smile
It's true I always wanted love to be
Hurtful
And it's true I always wanted love to be
Filled with pain
(And bruises)

Yes, so Cripple-Pig was happy
Screamed, ""I just completely love you
There's no rhyme or reason
I'm changing like the seasons
Watch, I'll even cut off my finger
It'll grow back like a starfish
It'll grow back like a starfish
It'll grow back like a starfish""

Mr. Muscle, gazing boredly
And he, checking time, did punch me
And I sighed and bleeded like a windfall
Happy bleedy, happy bruisy
I am very happy
So please hit me
I am very, very happy
So please hurt me
I am very happy
So please hit me
I am very, very happy
So come on and hurt me

I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish
I'll grow back like a starfish"
07wN9nFHt43VwUvSTZqufd,Her Song,0,False,302510,William Z Villain,2017-02-03,William Z Villain,2mPJzi5D0NW4CdIICS0xSt,,"3 ContributorsHer Song Lyrics
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh

The half-life is four-point-four billion years or more
With babes born, brains scrambled up with their ears or worse
Is there no love in our eyes?
'Cos you would cry if you only knew
What it sits upon

This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh

But we're so skilled when we deal with hate and shame
Mix, twist, justify endless guilt and shame
But there were people here first
Ten million sons and daughters died
So we could drive nice cars, ooh

This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh

(Ooh, oo-oo-ooh
Ooh, oo-ooh
Ooh, oo-ooh
Ooh, oo-ooh)

This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh
This was her song, ooh
I don't wanna sing another one, ooh"
3Q5Ta97te4gduEwv6WmvrN,Violet World,14,False,237745,Youth,2016-06-17,Sody,01y8iBZYk8aeNfPsuTVrAt,,"3 ContributorsViolet World Lyrics
Ooh, ooh, ooh

Passed out on the couch
Whiskey in your hand
Broken bottles on the floor
So you're getting old
It wasn't me who stole your clocks
And drained your empty soul
Yeah, we all fall down, we all fall down, we all fall down

Lost in the lows and lost in the highs
Head in the ground and feet in the sky
Found in the dark and lost in the light
A violet world and you're black and white

You used to be yourself
But now you're someone else's
Angel drowning before my eyes
Searching for a thrill
Smiles on happy pills
To make sure everything's alright
Until we all break down, we all break down, we all break down

Lost in the lows and lost in the highs
Head in the ground and feet in the sky
Found in the dark and lost in the light
A violet world and you're black and white

It's a violet world, ooh, world
A violet world, ooh
It's a violet world

Ooh, ooh, ooh
'Til we all break down, we all break down, we all break down

Lost in the lows and lost in the highs
Head in the ground and feet in the sky
Nobody's gonna help you this time
Found in the dark and lost in the light
A violet world and you're black and white

It's a violet world, ooh, world
A violet world, ooh
It's a violet world"
4xb8JHIN56xixSl6vkSPjm,Siren,62,False,200266,Siren,2018-08-24,Kailee Morgue,245PKF3hKjtxJKIG153kF0,,"39 ContributorsSiren Lyrics
You'll be seeing me in your dreams
But I'll be there when your reality drowns

There's a bright side
To every wrong thing
If you're looking at me through the right eyes
Darkness in my name
Don't you wanna come and play on the cool side?
Don't be so shy
And there's a pleasure in hiding from the sun
No, I was never one for pretty weather
I'd rather be creep, baby follow me into the water
I'll take you to the darker

This could be perfection
Or venom dripping in your mouth
Singing like a siren
Love me while your wrists are bound
You've been seeing me in your dreams
But I'll be there when your reality drowns

You can pretend
That when you hear my voice
Darling, it's your choice not to fall in
But it's all an act, 'cause I know exactly what you wanting
You know it's what I'm wanting
Boy, I know what you desire
Oh, you're such a bad bad liar

This could be perfection
Or venom dripping in your mouth
Singing like a siren
Love me while your wrists are bound
You've been seeing me in your dreams
But I'll be there when your reality drowns
I'll be there when your reality drowns

Boy, I know what you desire
Oh, you're such a bad bad liar
I want you and I just can't take it
So listen to me when I say it

This could be perfection
Or venom dripping in your mouth
Singing like a siren
Love me while your wrists are bound
You've been seeing me in your dreams
But I'll be there when your reality drowns
I'll be there when your reality drowns"
3IN7Bpmvsnxxj8lLDexF5X,Ghost Of Mine,40,False,224973,Medusa,2018-01-19,Kailee Morgue,245PKF3hKjtxJKIG153kF0,,"18 ContributorsGhost of Mine Lyrics
I left a message on your phone
You never called me
I know I should leave you alone
It's not likely
Found myself walking down your street
Why did you never notice me?
Empty picture frames on the wall
I see your face
I keep my front door unlocked
Just in case
Found myself walking down your street
Why did you never notice me?

You're taking up all my time
Da-da-da-da-da-da
You ghost of mine
You're taking up all my time
Da-da-da-da-da-da
You ghost of mine

Thought I heard you saying my name
Made my head spin
Oh no what a shame
You're under my skin

I swear I barely ever sleep
Up all night I will be waiting

You're taking up all my time
Da-da-da-da-da-da
You ghost of mine
You're taking up all my time
Da-da-da-da-da-da
You ghost of mine

I left a message on your phone
(Found myself walking down your street)
I know I should leave you alone
(Why did you never notice me?)
Thought I heard you saying my name
(I swear I barely ever sleep)
Oh no, what a shame

You're taking up all my time
Da-da-da-da-da-da
You ghost of mine
You're taking up all my time
Da-da-da-da-da-da
You ghost of mine

Da-da-da-da-da-da
Da-da-da-da-da-da"
5mPQv7aVouG78c2pzxWcOy,Entertain Me,0,False,254117,Entertain Me,2018-02-18,CUTTS,1D9BiGJs3fNXxVidkbKn0M,,"1 ContributorEntertain Me Lyrics
Maybe this glove
Doesn't fit like it used to
Maybe i'm too young
To act like i'm supposed to
Yes, i lied
But it's not like I used you
Baby I tried but I
Still love you

(Could I get you over right now)
Cause baby I want you right now
(Baby I want you now)
 x2
Baby its 4 a.m
(Could I get you over right now)
Pray that I come home, amen
(Cause baby I want you now)
You used to entertain me
(Could I get you over right now)
Can you entertain me?
(Entertain me, tame me, shame me, chain me down)

Answer your phone
I'm coming down now I want you
Never come home
Till I tried all I want to
Know that you're tired
And I know that i used you
But baby i'm too young to act like i'm supposed to

(eh ya eh ya eh)
(could I get you over right now)
Cause baby I want you right now
(eh ya eh ya eh)
(could I get you over right now)
 x2
Baby its 4 a.m
(ah ah ah ah)
Pray that I come home, amen
(Cause baby I want you now)
You used to entertain me
(ah ah ah ah)
Can you entertain me?
(Entertain me, tame me, shame me, chain me down)
(eh ya eh ya eh)

Baby its 4 a.m
Pray that I come home, amen
You used to entertain me
Can you entertain me?
Baby its 4 a.m
Pray that I come home, amen
You used to entertain me
Can you entertain me?"
3XQ84oQLrhycItxqN5v34v,Something Has Changed,0,False,249582,Something Has Changed,2018-10-12,Michelle Gurevich,2lP3Fx1aGCbQvH1F6i5Qeg,slowcore,"3 ContributorsSomething Has Changed Lyrics
Now that you’re settled
Comes a knock at the door
Wind’s rattling something
That never rattled before
What have we if not promises?
The excitement of the road too gets old

Something has changed in me
Changed again
Something has changed in me
And here I go
On the road again
Seeking another storm
Just when I think I’ve got it right
I hear the laughter of life
Something has changed

How many times we’ve pledged forever
Gone overnight like the weather
Magic days of childhood I took for granted
Now I see were held together by a thread

Something has changed in me
Changed again
Something has changed in me
And here I am
On the run again
Seeking another storm
Just when I think I’ve got it right
I hear the laughter of life

How many times can a person begin again?
The road getting stranger with every turn
Nature flaunting her beauty and indifference
Smears away our love with a smile
Something has changed"
241fSN5ZwfNXABXnlQyoQR,"Baby, I'm Gone",3,False,206450,"Baby, I'm Gone",2018-10-12,SONTALK,522RotipZoucbl7mEnW5xq,folk rock,"2 ContributorsBaby, I’m Gone Lyrics
I got a bad idea
I'm gonna go away
I'm gonna change my mind
I'm gonna change my name
I'm gonna cut my teeth
I'm gonna grow my hair real long
Gonna drive 'til the mountain lets me find myself

Pull me up, pull me up higher, baby
Put me down, put me down, out of control
Pull it out, pull it out, feel it, baby
Push it down, put me out, baby, I'm gone

You were a good idea
You took my pain away
You opened up my mind
And you took it, babe
You pulled out all of my teeth
Now I look better with a broken jaw
I can't talk, I can't do anything, I have no soul

Pull me up, pull me up higher, baby
Put me down, put me down, out of control
Pull it out, pull it out, feel it, baby
Push it down, put me out, baby, I'm gone
Baby, I'm gone

I got a bad idea
I'm gonna go away
I'm gonna change my mind
I'm gonna change my name
I'm gonna change my name

Pull me up, pull me up higher, baby
Put me down, put me down, out of control
Pull it out, pull it out, feel it, baby
Push it down, see it there, baby, I'm gone
Pull me up, pull me up higher, baby
Put me down, put me down, I'm out of control
Pull it out, pull it out, feel it, baby
Push it down, put me out, baby, I'm gone
Baby, I'm gone"
4KyH3SniFun4TPkMH6k4lT,Drinkin',29,False,283583,Drinkin',2017-03-01,JMSN,6HCkJzbswOIc7Qc5TJ1n5l,alternative r&b,"12 ContributorsDrinkin’ LyricsI've been drinkin'
I've been drinkin', I'm drinkin' all the time
All the time, every night
I've been thinkin'
Tell me what you're thinkin' 'bout, yea
Thinkin' every night, it don't feel right
Don't feel right
Some might think I've lost my mind
You've lost your mind
But this just my daily life, yea
Drinkin'
Oh, and I think I'll take my time
I'll get it right
'Cause all day I've been shakin', ooh
Thinkin' 'bout that high
Like a warm slice of apple pie
Yeah, see I feel it in my toes, yeah
Feel it in my toes, yeah
It's a feelin' like nobody knows
I've been drinkin', wo-o-oah
I'm drinkin' all the time, yea
All the time
I've been drinkin'
Aww you better slow down
What you know about what's right for me?
Right for me
See, yeah
Just because you got a preconceived notion of what I should do
Don't mean it's the truth

I'm gonna keep drinkin', woo!
Yeah, drinkin' all the time
Drinkin' all the time
All The time
I'ma keep singin', wo-oah
'Til I lose my voice and die, woo-oo-oo, yeah
And I don't give a f....
Boy you better watch your mouth
We all know that nothin' is enough when you're drinkin'
Woah-woah-woah-woah, woah, woah, woah, woah
Yeah, I-I-I-I
Woah, woah, woah
I keep drinkin'
Woah-woah-woah-woah, woah, woah, woah, woah
Woah, woah
Woah, woah, woah
Sometimes I think I'm wrong
But, shit, that ain't for too long
When I'm drinkin'
Woah-woah-woah-woah, woah, woah, woah, woah
Whoo, makes me feel so right
Woah, woah, woah
Yeah, I keep drinkin', I keep drinkin'
Woah-woah-woah-woah, woah, woah, woah, woah
Drinkin' all the time
And I swear I'm not an addict
Woah, woah, woah

See I'm addicted to happiness
You don't even know what makes you happy
And, I ain't gon' go searchin' for that shit
Under your girlfriend's dress, no
I'll be drinkin'
Woah-woah-woah-woah, woah, woah, woah, woah
Drinkin' all the time
Right now, right now
Woah, woah, woah
Swear that I'm drinkin', woo!
Woah-woah-woah-woah, woah, woah, woah, woah
Yeah, let's get loose
Oh, swear I'm 'bout to get loose
Woah, woah, woah
See, I stopped tryna be like
Boy what you talkin' 'bout?
I stopped tryna
I stopped tryna please everybody
Please yourself
Whatever makes you happy
Do that shit
And if it's drinkin', yeah
Gon' and do it all the time
Just live your life, yeah
'Cause if it's drinkin', yeah
Think you'll be alright
Be alright
See, don't let no one tell you what to do, yeah
Might sound corny, but just do you
I'ma continue drinkin'

I need to... I need to pour a shot"
6GXe7h7e3VTbRp8sQ7GLv6,Can't Wait,45,False,271666,Woman,2015-07-24,Jill Scott,6AVLthptCPhfrxlHadOBJD,"quiet storm, neo soul, smooth r&b, soul","8 ContributorsCan’t Wait Lyrics
I got something on my back
That I need to get off baby
The world’s been nuts
Just the other day I had to reprimand a grown-up
Who am I to act this way?
Well sugar I’m the boss lady
Busy handling and managing
But oh
When I get next to you baby (hey)
Ain’t nobody gonna be there
But me and you, you, you, you

(Can’t wait to be loved by you) I can’t wait baby
(Can’t wait to be loved by you) I’ve been working so hard and so long
(Can’t wait to be loved by you) I need to come home I do I do
(Can’t wait to be loved by you) I do

I’ve been going through some things
Feeling all kinds of hectic in my space
We all running the same race
Different pace um
Staring monsters in their face (with grace)
You’d be so proud
Money made, bills to be paid
Like each and everybody
But baby I'm me
And I need you
When I get next to you baby (hey)
Ain’t nobody gonna be there but me and
You, you, you

(Can’t wait to be loved by you) I can’t wait baby
(Can’t wait to be loved by you) I’ve been working so hard and so long
(Can’t wait to be loved by you) I need your arms, I do I do
(Can’t wait to be loved by you) Come to me soon
Hey

What you want to get off
You can get it off right here
Baby no fear
Let all that old thing go
Don’t worry about it no more
Got you baby no
I got you right here
Deep in the bedroom
I got you baby
Or maybe in the back of the car
What up?
What up baby?
What’s up?
What you wanna get off
You can get it off right here
Baby no fear
Let all that old thing go
Don’t worry bout it no more (worry no more)
Got you baby
I got you right here

Got you right here
Ooh
Ooohhhh
When I get next to you baby
Ain’t no body gonna be here but me and
You

(Can’t wait to be loved to by you) I can’t wait baby
(Can’t wait to be loved to by you) I’m busy holding the world on my shoulders
(Can’t wait to be loved to by you) And baby I know you’re out there doing
(Can’t wait to be loved to by you) What you need to do too
So proud"
47LHkzmcY4vnx69offVQ2Q,Nightcall,0,False,270586,If You Wait (Deluxe Version),2013-01-01,London Grammar,3Bd1cgCjtCI32PYvDC3ynO,,"15 ContributorsNightcall Lyrics
I'm giving you a nightcall to tell you how I feel
I'm gonna drive you through the night, down the hills
I'm gonna tell you something you don't want to hear
I'm gonna show you where it's dumped, but have no fear

There's something inside you
It's hard to explain
There's something inside you, boy
And you're still the same

I'm giving you a nightcall to tell you how I feel
I'm gonna drive you through the night, down the hills
I'm gonna tell you something you don't want to hear
I'm gonna show you where it’s dumped, but have no fear

There's something inside you
It's hard to explain
They're talking about you, boy
But you're still the same

And I'll tell you
Tell you how
Tell you how
Tell you how

I'm giving you a nightcall to tell you how I feel
I'm gonna drive you through the night down the hills
I'm gonna tell you something you don't want to hear
I'm giving you a nightcall to tell you how I feel
And how I feel"
2wgFHyV0aLMLAuvm8OvPPJ,When I Go,18,False,383226,Films For Radio,2001-01-01,Over the Rhine,1z26dqCz3PySR4G7HWsn93,indie folk,"1 ContributorWhen I Go LyricsIt makes a difference
When you walk through a room
With that worrisome smile
Road weary perfume
But this isn't the place
And it isn't the time
For this beautiful delusion
That is robbing me blind
I want to know
I want to know
Will it make a difference
When I go
It makes a difference
That I'm feeling this way
With plenty to think about
And so little to say
Except for this confession
That is poised on my lips
I'm not letting go of God
I'm just losing my grip
I want to know
I want to know
Will it keep you guessing
When I go

What is a love
If the love's not my own
This is not my home
This is lonely
But never alone
I just want to hold you
In my gaze for awhile
So I can remember
Every line around your smile
Then I want to know
I want to know
Will it make a difference
When I go"
6MY1xABxoZATrEr4FeUhEM,Delicate,57,False,312066,O,2003-03-24,Damien Rice,14r9dR01KeBLFfylVSKCZQ,singer-songwriter,"34 ContributorsDelicate Lyrics
We might kiss when we are alone
When nobody's watching
We might take it home
We might make out when nobody's there
It's not that we're scared
It's just that it's delicate
So why'd you fill my sorrows
With the words you've borrowed
From the only place you've known?
And why'd you sing Hallelujah
If it means nothing to ya?
Why'd you sing with me at all?
We might live like never before
There's nothing to give
Well, how can we ask for more?
We might make love in some sacred place
The look on your face is delicate

So why'd you fill my sorrows
With the words you've borrowed
From the only place you've known?
And why'd you sing Hallelujah
If it means nothing to ya?
Why'd you sing with me at all?

Why'd you fill my sorrows
With the words you've borrowed
From the only place that you've known?
Why'd you sing Hallelujah
If it means nothing to ya?
Why'd you sing with me at all?"
2pZj4TXbxXJhHnGJepzWB1,A Cry for Love,0,False,372600,Amore del Tropico,2002-10-08,The Black Heart Procession,2lnVaJjmDvrFi3Pyf1sGxI,"indie rock, slowcore","4 ContributorsA Cry for Love Lyrics

Love, not our love (Do, you, hear, this, cry, for, love)
Love it isn't supposed to be this way (Do, you, see, this, cry, for, love)
Now love is a poison ring (Love, waits)
And love has poured you drinks (For)
Now love waits for you to sleep (You, to, sleep)
Don't you lend it to a friend (Don't, lend)
'Cause you may never see that friend again (It, to, a, friend)
But don't you bother with a cover 'Cause love can (You, can, easily)
(Easily, pick out the)
Pick out the fakes (Fakes)

But that's not our love (Not our love)
Not our love (Not our love)
Not our love (Not our love)
This crime of love
Love

(Do, you, see, this, cry, for, love)

Love, it isn't supposed to be this way (This, crime, of, love, holds, you, here)
Love will sting and love will burn (Sting, burn)
Love will steal all you've learned, yes it will (Steal, learn)
But not our love
Sometimes in your back (Don't, turn)
And sometimes in your heart, you'll never know (Your, back, on)
It's a double edged sword (My, heart)
Don't you bother with a cover (You, can, easily)
'Cause in a crowd love can
(Easily, pick out the)
Pick out the fakes (Fakes)

But that's not our love (Not our love)
Not our love (Not our love)
Not our love (Not our love)
Not our love (Not our love)

Love"
7oNqlqEQ9nVqDC6SlhUmKI,Flying,7,False,341529,The Stones of Naples,2009,"Corde Oblique, Ashram","2GjsEox2Zh6hdrFGq8EbUF, 4uh12AvRVwn8GNWWryVgVg","neofolk, darkwave, medieval, neoclassical, dark ambient, tango",
3xm2OKIlHN2HiDA4ZxeOVo,God is a Woman,28,False,189500,God is a Woman,2018-09-14,The Mayries,38SWPOPO1YqxUPnT4AAoID,acoustic pop,"1 Contributor:( LyricsПрипев
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил
1 куплет
Отдавай мне свою душу
Я хочу еë послушать
Задушу твою подружку
Для тещоставлю тушку
Кровь по венам. Я бля веном
И твой труп весит по сценам
И тебя никто не ценит
Вспышка. С права на колени!
Перепитей, Много перепитей
Хуйню не несëт. Даже тот муравей
Пепел на перепел. Будто я Weyn
Я рок звезда. Будто бы Kabeyne
Хочешь узнать, почему Ты мне нужен
Ты мый Десерт. Да ты мой ужин!
Я тебя съем. Ты будто пирог
У меня в кружке томатный сок
Перепитей, Много перепитей
Хуйню не несëт. Даже тот муравей
Пепел на перепел. Будто я Weyn
Я рок звезда. Будто бы Kabeyne
Хочешь узнать, почему Ты мне нужен
Ты мый Десерт. Да ты мой ужин!
Я тебя съем. Ты будто пирог
У меня в кружке томатный сок

Припев
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил
Сжег монастырь
И твоë тело в пыль
Сжёг монастырь
Я убийство полюбил"
5nhptWSQJ8WRqHGJDJXrPM,Stand Your Ground,0,False,203253,Echos,2018-02-23,Joshua Hyslop,1I7oHjCjMrMUz66v67yJJu,,"2 ContributorsStand Your Ground Lyrics
As you walk through the shadow
Feel your weight on solid ground
As you tremble in the darkness
In the midst of silent sounds
As you search for your answer
And no answer has been found
May you stand, stand your ground

And when you come to the table
To lay your burdens down
As you wait upon the weary
For whom no rest was found
As you search for to lean on
And find no friend around
May you stand, stand your ground

And may you stand, stand your ground
May you stand, stand your ground
When the last step is before you
And you feel like falling down
May you stand, stand your ground

And as you kneel in the garden
And no one is around
As you raise your hands above you
And from your lips cry out
Oh Father forgive me
For I could not see through my doubt
May you stand, stand your ground

And may you stand, stand your ground
May you stand, stand your ground
When the last step is before you
And your light is burning out
May you stand, stand your ground
Oh, may you stand, stand your ground yeah
May you stand, stand your ground"
62gq4QQgZ2vZEmBZJLqjII,Weapon of Voice,0,False,285111,Fishing for Zebras,2014-10-10,"Club des Belugas, Veronika Harcsa","3ea1ZpptTqS5pwYYpQQVCo, 5nN4R7oxXwUsVpHfqUryfM","acid jazz, electro swing, lounge, nu jazz, swing music",
0NzzE5pxLgxuCYHJmT7c7V,Shadows Crawl,30,False,157733,Flow Riiot,2017-09-29,Torii Wolf,3UQokJfoLRXZaSF111Vpyz,,"9 ContributorsShadows Crawl Lyrics
(Y'all feel it?)

I'm talking in my sleep
Where my shadows crawl out of me
With a blind eye and my mouth wide
I'm talking in my sleep
(Y'all feel it?)

Let the blinds fall out
And the night is young
Unlock my vault
Full of my secrets left unsung
And I fall deep
With you next to me
With my eyes closed
But my mouth goes
(Y'all feel it?)

And I talking in my sleep
Where my shadows crawl out of me
With a blind eye and my mouth wide
I'm talking in my sleep
(Y'all feel it?)

I tell you I love you
And I try and stay true
But when I sleep talk you, baby
You find out what I do
(Y'all feel it?)

Darling, I'm talking in my sleep
When my shadows crawl out of me
With my blind eye
And my mouth wide
I'm talking in my sleep
(Y'all feel it?)
I'm talking in my sleep
(Y'all feel it?)"
1R3exjbONX91U0dA7R0BU2,Iron - Acoustic,33,False,216772,Run Boy Run,2013-01-01,Woodkid,44TGR1CzjKBxSHsSEy7bi9,chamber pop,"1 ContributorIron - Acoustic Lyrics
Deep in the ocean, dead and cast away
Where innocence is burned in flames
A million miles from home, I'm walking ahead
I'm frozen to the bones, I am
A soldier on my own, I don't know the way
I'm riding up the heights of shame
I'm waiting for the call, the hand on the chest
I'm ready for the fight and fate

The sound of iron shots is stuck in my head
The thunder of the drums dictates
The rhythm of the falls the number of deaths
The rising of the horns ahead
From the dawn of time to the end of days
I will have to run away
I want to feel the pain, and the bitter taste
Of the blood on my lips again

This deadly burst of snow is burning my hands
I'm frozen to the bones, I am
A million miles from home, I'm walking away
I can't re-call your eyes, your face"
